CANFORA*10% SOL CUT OLEOSA100M,31784034,4
"FUCSINA FENICA*0,3% SOL 25ML",31787017,"2,8"
IODIO RAMINI*SOL CUT 25ML7%+5%,31791027,3
"IODIO*2%+2,5% OS SOL 10ML",31791078,2
ICTAMMOLO*10% UNG 30G,31792017,"2,9"
MIELE ROSATO*FL 20G,31794011,"2,8"
NIAOULI ESSENZA*1% GTT ORL 20G,31795014,"2,5"
NIAOULI ESSENZA*2% GTT ORL 20G,31795026,"2,9"
SALICILICO*10% UNG 30G,31799036,"3,35"
SOLFO ALCALINO*UNG 100G,31800016,"4,75"
MENTOLO*POLV CUT 1% 100G,31802010,"3,5"
VASELINA BORICA*3% UNG 30G,31803012,"2,6"
ZINCO OSSIDO*UNG 30G 10%,31804014,"3,1"
NIPIN*14CPR 30MG RM,31806019,"5,52"
NIPIN*14CPR 60MG RM,31806021,"8,21"
ARIMIDEX*28CPR RIV 1MG,31809015,"46,78"
BONLAX S.PELLEGRINO*AD6MICROCL,31810017,"3,55"
"MONOBIOS 1000*IM FL 1G+F 2,5M",31812023,"2,6"
TACHIDOL*BB SCIR 120ML,31825019,"5,1"
TACHIDOL*AD 10BUST 500MG+30MG,31825021,"6,4"
TACHIDOL*16CPR RIV 500MG+30MG,31825060,"3,96"
TACHIDOL*16CPR EFF 500MG+30MG,31825096,"9,4"
ISOSORBIDE M DOR*30CPS 50MG RP,31829017,"7,2"
"CHEFIR*IM 1F 1G/2,5ML+SOLV",31832025,"4,28"
PANTECTA*14CPR GASTR 20MG,31834029,"3,99"
PANTECTA*14CPR GASTR 40MG,31834296,"7,4"
PANTOPAN*14CPR GASTR 20MG,31835022,"5,74"
PANTOPAN*14CPR GASTR 20MG FL,31835097,"10,53"
PANTOPAN*14CPR GASTR 40MG,31835287,"9,57"
SUCRALFATO GERMED*30BUST 1G,31838016,"4,11"
SUCRALFATO GERMED*30BUST 2G,31838028,"5,42"
"FLUAD*1SIR 0,5ML+AGO 21-22",31840034,"11,54"
KAFENAC*40CPR RIV 100MG,31842014,"10,26"
KAFENAC*OS POLV 30BUST 100MG,31842026,"7,69"
DIABREZIDE*40CPR 80MG,31844018,"6,14"
TRUSOPT*OFT 1FL 5ML2% OCUMETER,31848017,"7,88"
TRUSOPT*OFT 1FL 5ML 2%,31848056,"7,88"
ZOLPIDEM ZENTIVA*30CPR RIV10MG,31850011,"18,3"
ZOLPIDEM ZENTIVA*20CPR RIV 10M,31850023,"11,7"
DROPGEL*OFT GEL 10G,31853017,10
CLORAD*OS GRATXSOSP 250MG/5ML,31903040,"7,68"
ACCOLEIT*28CPR RIV 20MG,31964012,"20,81"
LIDOCAINA CLORIDR*5F 10ML200MG,31973035,7
LIDOCAINA CLORIDR*5F 5ML 50MG,31973050,"5,5"
LIDOCAINA CLORIDR*1FL 50ML 1G,31973136,"15,28"
PANTORC*14CPR GASTR 20MG,31981044,"5,74"
PANTORC*28CPR GASTR 20MG,31981069,"5,92"
PANTORC*14CPR GASTR 40MG,31981311,"9,57"
PANTORC*28CPR GASTR 40MG,31981335,"10,94"
MOBIC 15*30CPR 15MG,31985068,"8,03"
MOBIC 15*12SUPP 15MG,31985082,"10,7"
"MOBIC 7,5*10CPR 7,5MG",31985106,"12,21"
"MOBIC 7,5*30CPR 7,5MG",31985157,"7,7"
"MOBIC*SOL INIET 3F 15MG/1,5ML",31985993,"2,3"
VICKS FLU ACTION*12CPR RIV,31990017,"6,99"
GLICONORM*36CPR RIV 5MG+500MG,31995018,"3,72"
HONEYCOLD*12CPS MOLLI 250+30MG,31998014,"7,2"
"CUSIMOLOL*COLL 5ML 2,5MG/ML",32004018,"1,9"
CUSIMOLOL*COLL 5ML 5MG/ML,32004020,"1,98"
SELECOM*50CPR 5MG,32010011,"10,76"
PROCTOFOAM HC*RETT SCH 24G1+1%,32013029,"12,5"
METOPROLOLO HEX*30CPR 100MG,32019010,"2,95"
METOPROLOLO HEX*28CPR 200MG RP,32019034,"6,2"
TOPAMAX*60CPR RIV 50MG,32023020,"27,5"
TOPAMAX*60CPR RIV 100MG,32023032,"49,5"
TOPAMAX*60CPR RIV 200MG,32023044,"93,5"
TOPAMAX*60CPR RIV 25MG,32023071,"16,14"
TOPAMAX*60CPS 15MG FL,32023083,"16,14"
TOPAMAX*60CPS 25MG FL,32023095,"16,14"
ISOSORBIDE M DOC*30CPR 60MG RP,32025037,"6,5"
CACIT VIT D3*30BUST 1G+880UI,32033019,"5,33"
"BROXODIN*COLLUT 250ML 0,2%",32036028,8
"BROXODIN*GEL GENGIV 30ML 0,2%",32036030,"7,5"
LACRIGEL*GEL OFT 10G,32038010,"12,5"
"LACRINORM*GEL OFT 10G 0,01%",32039012,"14,5"
COLLIRIO ALFA OCCHIO SEC*20FL,32040014,16
"HYDROP*COLL 20MONOD 0,25ML0,2%",32044012,"19,9"
"HYDROP*COLL MULTID 10ML 0,2%",32044036,"12,6"
STERIDROLO*POLV 10BUST 5G,32049025,"7,3"
"BOROCAINA GOLA*20PAST1,5MG ARA",32053011,"6,6"
"BOROCAINA GOLA*20PAST1,5MG CIL",32053023,"6,6"
PANOXYL*GEL 40G 5%,32055016,"13,95"
PANOXYL*4% CREMA DERM 40G,32055028,14
"EUCLORINA*POLV SOL 10BUST 2,5G",32056020,"11,2"
"EUCLORINA 2,5%*1FL 500ML",32056071,8
"ZINCOMETIL*0,02%+0,01%COLL15ML",32068013,"12,9"
LACRISIFI*COLL 10ML 500MG+10MG,32069015,"9,7"
"HYALISTIL*COLL 20D 0,25ML",32072050,"22,9"
"HYALISTIL*0,2% COLL FL 5ML",32072062,"17,3"
"HYALISTIL*0,2% COLL FL 10ML",32072074,"21,5"
"HIZAAR*28CPR RIV 50MG+12,5MG",32079055,6
DICLOMED*COLLUT 1FL 200ML,32085019,"11,5"
"DICLOMED*SPRAY 15ML 0,3MG/DOSE",32085033,"10,5"
DOMPERIDONE GIULIANI*20BUST,32090019,"7,5"
NIMESULIDE SAND*30BUST 100MG,32095010,"2,36"
"MENOREST*8CER 37,5MCG/DIE",32097014,"7,24"
GEMFIBROZIL RATIO*20CPR 900MG,32098016,"5,58"
VERAPAMIL EG*30CPR 120MG RM,32100024,"4,5"
VERAPAMIL EG*30CPR 240MG RM,32100036,"9,14"
SUCRALFATO ARI*30BUST 2G,32101026,"4,92"
UNITRAMARIM*OS GTT FL 10ML,32102030,"4,62"
"VISCOTIRS*GEL OFT 10G 0,2%",32115026,"10,02"
"VISCOTIRS*GEL OFT 0,2% 30FL0,6",32115038,"12,88"
SOLOSA*30CPR 2MG,32117018,"2,33"
SOLOSA*30CPR 3MG,32117160,"3,92"
SOLOSA*30CPR 4MG,32117222,"3,92"
"ALFA C COLLIRIO*FL 10ML 0,01%",32124012,6
RELOXYL GEL IDROALCOL.*30G 5%,32129013,"10,82"
CRINONE*GEL VAG 8% 15APPL 1D,32132033,"53,51"
ERYACNE*GEL 30G 4%,32135028,"21,9"
"STILLA DELICATO*COLL 10ML0,02%",32139014,"8,15"
FENADOL*20CPR 100MG RP,32141018,"4,8"
FENADOL*10SUPP 100MG,32141020,"5,78"
FENADOL*IM 5F 75MG/3ML,32141032,"2,16"
"PLAKOUT*SOLUZ FL 150ML 0,12%",32142022,8
BENZAC*GEL 40G 10%,32143012,"25,9"
BENZAC*GEL 40G 5%,32143024,"24,9"
BENZAC*5% GEL 100G,32143036,"25,9"
"DACRIOSOL*COLL 10ML 0,1%+0,3%",32147011,"14,5"
"DACRIOSOL*COLL 30F 0,1%+0,3%",32147047,"15,5"
"DACRIOGEL*GEL TUBO 10G 0,3%",32148037,"26,5"
"DACRIOGEL*GEL 30F 0,5ML 0,3%",32148049,"22,06"
VECTAVIR LABIALE*CREMA 2G 1%,32154015,15
VECTAVIR*CREMA 2G 1%,32155018,15
VECTAVIR*CREMA 5G 1%,32155032,"19,9"
ZETA N OVULI*10 CPS VAG 5MG,32157012,"9,45"
"LACRIMART*COLL 10ML 0,01%+0,15",32159016,"9,9"
"EMIDOXIN*IM 1F 1G+F 2,5ML",32162012,"2,6"
"DIMILL*COLLIRIO 10ML 0,01%",32163014,"8,9"
NEOMERCUROCROMO BIANCO*POM 30G,32164016,"8,2"
NEOMERCUROCROMO BIANCO*POLV20G,32164030,10
"SODIO CLORURO EUROS*0,9% 100ML",32182014,"2,4"
"SODIO CLORURO EUROS*0,9% 250ML",32182026,"1,58"
"SODIO CLORURO EUROS*0,9% 500ML",32182038,"2,05"
"SODIO CLORURO EUROS*0,9% 500ML",32182065,"3,35"
"SODIO CLORURO EUROS*0,9%1000ML",32182077,"4,45"
GLUCOSIO EUROSP*5% 1FL 250ML,32183028,"1,55"
GLUCOSIO EUROSP*5% 1FL 500ML,32183030,"1,88"
GLUCOSIO EUROSP*10% 1FL 500ML,32183055,"2,2"
"LACRISOL*COLL FL 10ML 50+4,5MG",32184018,"9,5"
BIALCOL MED*SOL CUT300ML1MG/ML,32186013,5
"PUPILLA LIGHT*COLL 10ML 0,01%",32190011,"6,9"
"AMUKINE MED*SOL CUT 250ML0,05%",32192015,"8,6"
"AMUKINE MED*SPR CUT 200ML0,05%",32192041,"11,2"
"IRIDINA LIGHT*GTT 10ML 0,01%",32193029,"10,5"
"GOLAMED DUE*20PASTL 0,65+1,25M",32196014,"4,85"
GOLAMED ORAL SPRAY*SPRAY 10ML,32198018,"5,42"
"GOLAFAIR*20PAST 1,5MG",32199010,"6,62"
"GOLAFAIR*20PASTL 1,5MG MIE-LIM",32199022,"6,62"
"GOLAFAIR*20PASTL 1,5MG S/Z",32199034,"6,62"
"GOLAFAIR*20PAST 1,5MG ARAN-LIM",32199059,"6,62"
GOLAFAIR*20PASTL MENTA,32199061,"6,62"
"FARINGOLA*24PASTL 1,2MG",32202018,"5,9"
KATOXYN*POLV ASPER FL 10G,32203010,8
"KATOXYN*POLV SPRAY BOMB 10,18G",32203022,10
NEBILOX*28CPR DIV 5MG,32209013,"7,71"
LOBIVON*28CPR 5MG,32210015,"7,71"
"PUMILSAN*36 PASTIGLIE 0,25MG",32217010,"6,7"
"GERMOZERO*FL 250ML 0,1%+0,02%",32232023,"5,1"
NEOCEPACOL*BLISTER 24PASTL,32242012,5
DICLOFAN*IM 6F 75MG 3ML,32243038,"3,21"
NEOMERCUROCROMO*SOLUZ FL 50ML,32246047,"9,5"
NEOMERCUROCROMO*SOL CUT2FL10ML,32246062,"8,55"
NEOFORMITROL*20CPR OROSOL 1MG,32250019,"5,35"
NEOFORMITROL*20CPR OROSOL S/Z,32250021,"5,35"
"LACRIMALFA*COLL 12FL 0,5ML 1D",32253015,"8,5"
LACRIMALFA*COLL FL 10ML,32253027,9
STERILENE*SOLUZ 5FL 30ML,32255022,13
"REQUIP*21CPR RIV 0,25MG",32261063,"4,2"
"REQUIP*21CPR RIV 0,5MG",32261101,"5,9"
REQUIP*21CPR RIV 1MG,32261125,"7,37"
REQUIP*21CPR RIV 2MG,32261149,"13,3"
REQUIP*21CPR RIV 5MG,32261164,27
REQUIP*28CPR 2MG RP,32261190,"11,7"
REQUIP*28CPR 4MG RP,32261240,21
REQUIP*28CPR 8MG RP,32261265,36
"ASEPSAN*SOL VAG 5FL0,625%+5CAN",32264020,"12,6"
NEOXENE*10 OV VAG 10MG,32266052,16
NEOEMOCICATROL*UNG NAS 20G,32280012,"15,9"
ACICLOVIR EG*25CPR 200MG,32307011,"11,29"
ACICLOVIR EG*25CPR 400MG,32307023,"9,01"
ACICLOVIR EG*OS SOSP FL 100ML,32307035,"13,9"
ACICLOVIR EG*35CPR 800MG,32307086,"25,04"
MIZOLLEN*20CPR 10MG RM,32310219,"7,34"
ZOLISTAM*20CPR 10MG RM,32311211,"7,34"
MICETAL*CREMA 30G 1%,32315018,12
MICETAL*GEL CUT FL 100G 1%,32315020,"14,75"
NIMESULIDE ALTER*30BUST 100MG,32326023,"2,36"
FLUIMUCIL GOLA*COLLUT FL 200ML,32328015,13
FLUIMUCIL GOLA*SPRAY OS 15ML,32328027,8
DISERINAL*30CPS MOLLI 1MCG,32333027,"13,54"
ISODOL*OS GRAT 30BUST 100MG,32337038,"2,6"
GRACIAL*7CPR BLU+15CPR BIANCHE,32338016,"17,95"
GRACIAL*21CPR BLU + 45CPR BIAN,32338028,"42,95"
BACAGEN 1200*12CPR RIV 1200MG,32342026,"7,17"
ALTERSOL*24CPR OROSOLUB 200MG,32343042,"9,7"
CALCIO SAVIO*GRAT 30BUST 1G,32344020,9
MOXIREN*12CPR SOLUB/MAST 1G,32348017,"4,25"
"GONAL F*SC 1FL 1050UI/1,75ML",32392211,"536,62"
GONAL F*SC 5FL 75UI+5SIR 1ML,32392262,"192,87"
GONAL F*SC 10FL 75UI+10SIR 1ML,32392274,"385,73"
"GONAL F*SC 1PEN 300UI/0,48ML+8",32392336,"154,29"
"GONAL F*SC 1PEN900UI/1,44ML+20",32392351,"462,88"
AMOXICILLINA OFF*8CPR 1G,32401010,"3,59"
CEFALEXINA OFF*8CPS 500MG,32411023,"3,03"
DELTA 80 PLUS*GEL TUBO 30G,32535015,"10,1"
DELTA 80*GEL TUBO 30G,32535027,"9,2"
HYPOTEARS*SOLUZ OFT FL 10ML,32636021,"9,92"
"OMNIC*20CPS 0,4MG RM",32647024,"7,35"
AIRTAL*40CPR RIV 100MG,32773020,"10,26"
AIRTAL*OS POLV 30BUST 100MG,32773032,"7,73"
"AIRTAL*CREMA 50G 1,5G/100G",32773057,"13,1"
NUVELLE*16CPR BIAN+12CPR ROSA,32780013,"13,97"
"CITROSIL*SOL CUT 200ML 0,175%",32781092,"5,9"
"CITROSIL*SPRAY 100ML 0,175%",32781116,"6,9"
"CITROSIL*8GARZE 0,175%",32781155,"5,9"
KERITRINA*15CER 5MG/DIE,32784011,"8,11"
KERITRINA*15CER 10MG/DIE,32784023,"9,14"
KERITRINA*15CER 15MG/DIE,32784035,"12,83"
DICLOFENAC HEXAL*30CPR 50MG,32786028,"3,51"
DICLOFENAC HEXAL*IM 5F 75MG3ML,32786042,"2,16"
DICLOFENAC HEXAL*GEL 50G 1%,32786055,"5,9"
AMOXICILLINA HEXAL*12CPR RIV1G,32787032,"3,6"
LASONIL ANTINFIAMM*10CPR 220MG,32790014,"6,6"
LASONIL ANTINFIAMM*20CPR 220MG,32790026,"11,36"
LASONIL ANTINFIAMM*12CPR 220MG,32790038,"8,9"
LASONIL ANTINFIAMM*24CPR 220MG,32790040,"14,4"
LASONIL ANTINFIAMM*12CPR 660MG,32790077,"8,15"
ORALMOX*12CPR SOLUB MAST 1G,32791016,"3,27"
PRONTINAL*NEBUL 20F 800MCG 2ML,32798023,"11,69"
SEMIPENIL*1F IM 2G+F 4ML,32799025,"5,36"
REACTINE*14CPR 5MG+120MG RP,32800031,"15,78"
REACTINE*6CPR 5MG+120MG RP,32800043,"9,44"
NIFEDIPINA EG*50CPS 20MG RP,32804027,"5,63"
NIFEDIPINA EG*14CPR RIV30MG RP,32804039,"5,52"
NIFEDIPINA EG*14CPR RIV60MG RP,32804041,"8,21"
ATENOLOLO CLOR HE*30CPR 100+25,32805018,"6,99"
"ATENOLOLO CLOR HE*30CPR50+12,5",32805020,"4,91"
"PARECID 1000*IM FL 1G+F 2,5ML",32806022,"2,8"
DILTIAZEM EG*28CPS 120MG RM,32808014,"6,27"
DILTIAZEM EG*50CPR 60MG,32808040,"4,67"
ACETILCISTEINA HE*30CPR EFF,32819068,10
"LEVOMET*OS GRAT FL 8,4G+FL19ML",32829018,"9,11"
DERIL*30CPS 1MCG,32832026,"13,54"
ALKET*28CPS 200MG RP,32836049,"8,98"
EUROCAL D3*30BUST 1000MG 880UI,32840023,"7,5"
AMARYL*30CPR 2MG,32845012,"2,34"
AMARYL*30CPR 3MG,32845164,"3,94"
AMARYL*30CPR 4MG,32845226,"3,94"
AMBROXOLO HEXAL*30CPR RIV 30MG,32851014,6
AMBROXOLO HEXAL*NEBUL FL 100ML,32851026,"10,24"
AMBROXOLO HEXAL*SCIR FL 250ML,32851038,"8,9"
"ZENAS*SCIR 180ML 66,7G/100ML",32880015,7
DEGASTRIL*40CPR MAST 1G,32885016,"6,61"
DEGASTRIL*OS 30BUST 2G,32885030,"5,42"
FUROSEMIDE HEXAL*20CPR 500MG,32898013,"12,41"
FUROSEMIDE HEXAL*5F 20MG 2ML,32898037,"1,72"
TRAZYL*COLL FL 5ML 2%+FL 5ML,32900021,35
KETOPLUS*28CPS 200MG RP,32901047,"8,98"
MENOGON*IM 10F 75UI+10F 1ML,32903027,"110,85"
EPARINA CAL HEX*10SIR 5000UI,32908030,"7,22"
EPARINA CAL HEX.*10SIR 12500UI,32908042,"16,16"
FLUIMUCIL TOSSE SED*SCIR 200ML,32915011,"8,5"
"SOSEFLUSS*10SIR 12500UI/0,5ML",32916013,"34,11"
"PERGIDAL*OS POLV 20BUST 7,3G",32920011,16
"PERGIDAL*BB OS POLV 20BS 3,6G",32920023,"11,5"
FOSTIMON*10FL 75UI+10F 1ML,32921049,"215,38"
ARMONIL*8CER TRANS 25MCG/24H,32926014,"5,73"
ARMONIL*8CER TRANS 50MCG/24H,32926026,"8,45"
OSTIDIL D3*30CPS MOLLI 1MCG,32936027,"13,54"
"TROMBOLISIN*10SIR 12500UI/0,5M",32938033,"30,02"
SEROQUEL*6CPR RIV 25MG,32944011,"3,67"
SEROQUEL*60CPR RIV 100MG,32944035,"51,2"
SEROQUEL*60CPR RIV 200MG,32944050,"75,28"
SEROQUEL*60CPR RIV 300MG,32944100,"86,57"
SEROQUEL*30CPR RIV 25MG,32944112,"12,27"
SEROQUEL*60CPR 50MG RP,32944124,"73,25"
SEROQUEL*60CPR 200MG RP,32944136,"148,29"
SEROQUEL*60CPR 300MG RP,32944148,"167,14"
SEROQUEL*60CPR 400MG RP,32944151,"222,41"
SEROQUEL*60CPR 150MG RP,32944163,"111,22"
GABITRIL*50CPR RIV 15MG,32951055,"87,3"
NIMESULIDE DOROM*30BUST 100MG,32983025,"2,36"
TIBIFOR*6CPR 750MG RM,32986046,"9,16"
SANDRENA*GEL 28CONT MONO 1G,32991034,"18,5"
NEOLOTAN PLUS*28CPR 100MG+25MG,32993040,"9,4"
"NEOLOTAN PLUS*28CPR 50+12,5MG",32993053,"9,4"
TOTALIP*10CPR RIV 10MG,33006014,"3,14"
TOTALIP*30CPR RIV 10MG,33006026,"6,36"
TOTALIP*10CPR RIV 20MG,33006038,"5,28"
TOTALIP*30CPR RIV 20MG,33006040,"10,51"
TOTALIP*30CPR RIV 40MG,33006065,"12,53"
TOTALIP*30CPR RIV 80MG PVC AL,33006305,"15,92"
TORVAST*10CPR RIV 10MG,33007016,"3,14"
TORVAST*30CPR RIV 10MG,33007028,"6,36"
TORVAST*10CPR RIV 20MG,33007030,"5,28"
TORVAST*30CPR RIV 20MG,33007042,"10,51"
TORVAST*30CPR RIV 40MG,33007067,"12,53"
TORVAST*30CPR RIV 80MG PVC-AL,33007307,"15,92"
MAALOX NAUSEA*20CPR EFF 5MG,33013018,"13,9"
PIROXICAM M.G.*IM 6F 20MG 1ML,33025038,"3,43"
NIFEDIPINA MY*50CPR 20MG RP,33026030,"5,63"
"ATENOLOLO CLORT DOR*50+12,5MG",33037019,"2,78"
ATENOLOLO CLORT DOR*100+25MG,33037021,"5,27"
ACICLOVIR TECNIG*CREMA 3G 5%,33045030,"6,75"
ATENOLOLO GIT*50CPR 100MG,33046018,"6,02"
PIROXICAM TEVA*CREMA 50G 1%,33047046,6
NIMESULIDE TEVA*30CPR 100MG,33048012,"2,6"
NIMESULIDE TEVA*30BUST 100MG,33048036,"2,6"
NIMESULIDE MY*30CPR 100MG,33052010,"2,36"
NIMESULIDE MY*30BUST 100MG,33052034,"2,36"
"ATENOLOLO CLOR RA*28CPR50+12,",33054014,"2,78"
ATENOLOLO CLOR RA*28CPR100+25,33054026,"5,27"
ESCLIMA*8CER TRANSD 50MCG/24H,33059066,"8,23"
DICLOFENAC MY*20CPR 100MG RP,33062023,"6,03"
ACICLOVIR RATIO*35CPR 800MG,33063025,"25,04"
EPARINA CALC.RAT*10SIR 12500UI,33064041,"16,16"
ACICLOVIR TEVA*25CPR 200MG,33066010,"11,29"
CONFETTO FALQUI CM*20CPR 5MG,33072012,"7,9"
PRONTALGIN*OS GTT 10ML100MG/ML,33074016,"4,62"
PRONTALGIN*IM IV 5F 100MG 2ML,33074028,"5,49"
PRONTALGIN*20CPS 50MG,33074030,"4,17"
PRONTALGIN*20CPR EFF 50MG,33074055,"4,17"
ATENOLOLO TEVA*50CPR 100MG,33080019,"6,02"
KLIACEF*OS GRATXSOSP 250MG/5ML,33083027,"7,68"
"MAXID*IM 1FL 1G+F 2,5ML SOLV",33084017,"2,46"
TICLOPIDINA RATIO*30CPR 250MG,33088016,"3,27"
NIMESULIDE DR RED*30BUST 100MG,33089018,"2,6"
ACIDO URSOD RAT*20CPR 300MG,33090010,"5,76"
ACIDO URSOD RAT*20CPR 450MG RP,33090034,"8,98"
ACIDO URSODESOS MY*20CPR 150MG,33094018,"4,43"
ACIDO URSODESOS MY*20CPR 300MG,33094020,"5,77"
"TRANSIPEG*OS POLV 20BUST 5,9G",33098031,"10,5"
PARACETAMOLO RAT*16CPR EFF 1G,33105040,"7,9"
DISINTYL*FL 200ML,33106030,"4,9"
"DISINTYL*FL 240ML 0,2%",33106042,"5,2"
VERAPTIN*30CPR 240MG R.P.,33112032,8
MACOVAN*6CPR 750MG RM,33114048,"9,16"
VALPRESSION*28CPS 80MG,33119013,"7,1"
VALPRESSION*28CPS 160MG,33119025,"8,7"
VALPRESSION*14CPR RIV 40MG,33119138,"3,9"
VALPRESSION*28CPR RIV 320MG,33119292,12
SIGMACILLINA*1F 1200000UI,33120027,"2,24"
SIGMACILLINA*IM 1SIR 1200000UI,33120092,"16,25"
ACQUA PI*1FL 500ML,33122019,"2,7"
NICARDIPINA MY*30CPS 40MG RP,33129014,"4,56"
SUCRALFATO TEVA*POLV 30BUST 2G,33136033,"4,74"
TICLOPIDINA TEVA*30CPR RIV250M,33146010,"3,6"
AMOXICILLINA SAND*12CPR 1G,33151022,"3,6"
AMOXICILLINA SAND*SOSP 100ML5G,33151034,"3,27"
ATENOLOLO CLOR EG*28CPR100+25M,33159017,"5,27"
"ATENOLOLO CLOR EG*28CPR50+12,5",33159029,"2,78"
"LOETTE*21CPR RIV 0,1MG+0,02MG",33161011,"17,3"
VERAPAMIL M.G.*30CPR RIV 80MG,33174018,"2,24"
VERAPAMIL M.G.*30CPR 240MG RP,33174032,"9,14"
DILTIAZEM RAT*28CPS 120MG RM,33175023,"6,27"
TAREG*28CPS 80MG,33178017,"7,6"
TAREG*28CPS 160MG,33178029,"9,2"
TAREG*28CPR RIV 80MG PVC/PE/PV,33178106,"7,6"
TAREG*28CPR RIV 160MG PVC/PE/P,33178157,"9,2"
TAREG*14CPR RIV 40MG PVC/PE/PV,33178195,"4,23"
TAREG*14CPR RIV 40MG PVC/PVDC,33178260,"4,23"
TAREG*28CPR RIV 320MG,33178359,"11,2"
TAREG*28CPR RIV 80MG,33178892,"7,6"
TAREG*28CPR RIV 160MG,33178942,"9,2"
AGGRENOX*60CPS 200MG+25MG RM,33181049,"21,59"
NEKACIN*IM IV 1F 1000MG 4ML,33190036,"6,88"
"LORAZEPAM TEVA*20CPR 2,5MG",33191026,"4,8"
LORAZEPAM TEVA*20CPR 1MG,33191038,"4,3"
"RAIKOCEF*IM 1F 1G+F 2,5ML",33196015,"2,8"
AMIODARONE SANDOZ*20CPR 200MG,33200015,"4,52"
DAVEDAX*20CPR 4MG,33203035,"9,53"
DAVEDAX*60CPR 4MG,33203047,"26,44"
FERTOMCIDINA U*SOLUZ FL 100ML,33205016,"16,5"
FERTOMCIDINA U*SOLUZ FL 200ML,33205028,"23,5"
TICLOPIDINA MY*30CPR 250MG,33208012,"3,27"
PIROXICAM ALTER*IM 6F 20MG 1ML,33211018,"3,43"
DICLOFENAC ALTER*IM 6F 75MG 3M,33212034,"3,21"
"XALATAN*COLL FL 2,5ML 50MCG/ML",33219015,"20,59"
VEXOL*COLL 5ML 1%,33221021,"12,5"
"ACULAR*COLL FL 5ML 0,5%",33222023,"12,3"
ZANEDIP*28CPR RIV 10MG,33224027,"8,2"
ZANEDIP*28CPR RIV 20MG,33224080,"12,04"
LERCADIP*28CPR RIV 10MG,33225020,"8,2"
LERCADIP*28CPR RIV 20MG,33225083,"12,04"
CARDIOVASC*28CPR RIV 10MG,33226022,"8,2"
CARDIOVASC*28CPR RIV 20MG,33226085,"12,2"
LORAZEPAM DOROM*20CPR 1MG,33227012,"5,9"
"LORAZEPAM DOROM*20CPR 2,5MG",33227024,"6,5"
LORAZEPAM DOROM*OS GTT FL 10ML,33227036,"7,5"
MAGALDRATO MY*40CPR MAST 800MG,33231010,"4,78"
MAGALDRATO MY*OS SOSP 40BUST,33231022,"4,78"
GADRAL*40CPR MAST 800MG,33232012,"4,78"
GADRAL*OS SOSP 40BS 800MG 10ML,33232024,"6,51"
GADRAL*OS SOSP FL250ML 80MG/ML,33232036,"3,96"
"LATTULOSIO PHAR*OS 200ML 66,7%",33239017,"7,5"
"FEMARA*30CPR RIV 2,5MG",33242013,"73,06"
"ZORAC*GEL ACQUOSO 0,1% 15G",33248028,"11,45"
"ZORAC*GEL ACQUOSO 0,05% 15G",33248081,"9,11"
ARICEPT*28CPR RIV 5MG,33254018,"39,95"
ARICEPT*28CPR RIV 10MG,33254020,"49,98"
ARICEPT*28CPR ORODISP 5MG,33254044,"39,95"
ARICEPT*28CPR ORODISP 5MG,33254210,"39,95"
ARICEPT*28CPR ORODISP 10MG,33254309,"49,98"
MEMAC*28CPR RIV 5MG,33255011,"17,9"
MEMAC*28CPR RIV 10MG,33255023,"22,9"
MEMAC*28CPR ORODISP 5MG,33255047,"17,9"
"BENACTIV GOLA*COLLUT 160ML 2,5",33262015,"10,1"
BENACTIV GOLA*16PASTL LIM MIEL,33262027,"13,9"
"BENACTIV GOLA*SPRAY 15ML 0,25%",33262041,"11,9"
BENACTIV GOLA*16PASTL ARAN S/Z,33262078,"13,9"
KARVEA*28CPR 150MG,33263043,"9,34"
KARVEA*28CPR 300MG,33263070,"11,73"
KARVEA*28CPR RIV 150MG,33263221,"9,34"
KARVEA*28CPR RIV 300MG,33263272,"11,73"
APROVEL*28CPR 75MG,33264019,"29,5"
APROVEL*28CPR 150MG,33264045,"8,84"
APROVEL*28CPR 300MG,33264072,"11,23"
APROVEL*28CPR RIV 150MG,33264223,"8,84"
APROVEL*28CPR RIV 300MG,33264274,"11,23"
SINERTEC*14CPR 20MG+6MG,33266014,"7,42"
GENTIPRESS*14CPR 20MG+6MG,33267016,"7,42"
NIFEDIPINA SAND*50CPR 20MG RP,33278019,"5,63"
TASMAR*100CPR RIV 100MG FL,33280090,"165,33"
AMOXICILLINA GIT*12CPR 1G,33290014,"3,27"
SPIRAMICINA MY*12CPR RIV3/M UI,33291016,"7,41"
SPIROMIX*12CPR RIV 3/M UI,33293010,"7,95"
NAPROSSENE EG*30CPR 500MG,33294012,"5,12"
TICLOPIDINA PENSA*30CPR RIV250,33295015,"3,27"
MALARONE*12CPR RIV 250MG+100MG,33299013,"68,8"
TELFAST*20CPR RIV 180MG,33303037,"7,76"
TELFAST*20CPR RIV 120MG,33303049,"7,01"
TELFAST*20CPR RIV 120MG,33303330,"7,01"
TELFAST*20CPR RIV 180MG,33303417,"7,76"
FEXOFENADINA OPELLA*20CPR180MG,33304039,"5,76"
"OXIS TURBOHALER 4,5*POLV 60D",33312012,"17,69"
OXIS TURBOHALER 9*POLV 60D,33312024,"32,34"
"VAQTA*BB 1SIR 25U 0,5ML+2AGHI",33317064,"48,23"
EUROXI*GEL 1% 50G,33326024,"6,97"
NASONEX*SPRAY NAS 140D 50MCG,33330010,26
